Running Genetic Algorithm - epochs: 200; population_size: 100; min_acceptable_fitness: 1; elite_pct: 10; mateable_pct: 50; mutable_pct: 25;

Generation		Fitness
0		0.01006036217303823
1		0.01006036217303823
2		0.01006036217303823
3		0.01006036217303823
4		0.01006036217303823
5		0.01006036217303823
6		0.01006036217303823
7		0.01006036217303823
8		0.01006036217303823
9		0.01006036217303823
10		0.01006036217303823
11		0.01006036217303823
12		0.01006036217303823
13		0.010070493454179255
14		0.010070493454179255
15		0.010070493454179255
16		0.010070493454179255
17		0.010070493454179255
18		0.010157440325038092
19		0.010157440325038092
20		0.010157440325038092
21		0.010157440325038092
22		0.010157440325038092
23		0.01017293997965412
24		0.010224948875255624
25		0.010224948875255624
26		0.010224948875255624
27		0.010261672652642382
28		0.010314595152140279
29		0.010325245224574084
30		0.01040582726326743
31		0.010416666666666666
32		0.010416666666666666
33		0.010509721492380452
34		0.010509721492380452
35		0.010509721492380452
36		0.010509721492380452
37		0.010565240359218173
38		0.010604453870625663
39		0.010660980810234541
40		0.01072961373390558
41		0.010828370330265296
42		0.010828370330265296
43		0.01084598698481562
44		0.01084598698481562
45		0.01091703056768559
46		0.01091703056768559
47		0.010976948408342482
48		0.0110803324099723
49		0.0110803324099723
50		0.011123470522803115
51		0.011123470522803115
52		0.011217049915872126
53		0.011229646266142616
54		0.01137009664582149
55		0.01137009664582149
56		0.011435105774728416
57		0.011435105774728416
58		0.011527377521613832
59		0.011560693641618497
60		0.011560693641618497
61		0.011675423234092236
62		0.011675423234092236
63		0.01179245283018868
64		0.011848341232227489
65		0.011911852293031567
66		0.011947431302270014
67		0.012070006035003019
68		0.012091898428053204
69		0.012091898428053204
70		0.012143290831815423
71		0.012195121951219513
72		0.012217470983506415
73		0.012322858903265557
74		0.012345679012345678
75		0.012476606363069244
76		0.012476606363069244
77		0.012554927809165096
78		0.01257071024512885
79		0.012650221378874131
80		0.012650221378874131
81		0.012730744748567792
82		0.012812299807815503
83		0.012812299807815503
84		0.012812299807815503
85		0.012870012870012873
86		0.01291155584247902
87		0.012953367875647671
88		0.012953367875647671
89		0.013097576948264572
90		0.013097576948264572
91		0.013097576948264572
92		0.013201320132013201
93		0.013201320132013201
94		0.013289036544850499
95		0.013351134846461948
96		0.013351134846461948
97		0.013550135501355014
98		0.013550135501355014
99		0.01366120218579235
100		0.01366120218579235
101		0.01366120218579235
102		0.01366120218579235
103		0.01366120218579235
104		0.013755158184319119
105		0.013755158184319119
106		0.013755158184319119
107		0.013755158184319119
108		0.013850415512465374
109		0.013917884481558803
110		0.01394700139470014
111		0.01394700139470014
112		0.014015416958654521
113		0.014114326040931546
114		0.014184397163120567
115		0.014285714285714285
116		0.014306151645207437
117		0.01440922190201729
118		0.01448225923244026
119		0.014587892049598834
120		0.014716703458425314
121		0.014825796886582657
122		0.014825796886582657
123		0.014958863126402395
124		0.014958863126402395
125		0.014958863126402395
126		0.015151515151515152
127		0.015151515151515152
128		0.015151515151515152
129		0.015151515151515152
130		0.015349194167306216
131		0.015349194167306216
132		0.015349194167306216
133		0.015349194167306216
134		0.015349194167306216
135		0.015552099533437015
136		0.015552099533437015
137		0.015552099533437015
138		0.015552099533437015
139		0.015552099533437015
140		0.015552099533437015
141		0.015552099533437015
142		0.015552099533437015
143		0.015552099533437015
144		0.015552099533437015
145		0.015673981191222573
146		0.015673981191222573
147		0.015673981191222573
148		0.015797788309636653
149		0.015797788309636653
150		0.015797788309636653
151		0.015797788309636653
152		0.01601281024819856
153		0.01601281024819856
154		0.01601281024819856
155		0.01601281024819856
156		0.01601281024819856
157		0.01601281024819856
158		0.016233766233766236
159		0.016233766233766236
160		0.016233766233766236
161		0.016366612111292964
162		0.016366612111292964
163		0.016366612111292964
164		0.016366612111292964
165		0.016501650165016504
166		0.016501650165016504
167		0.016597510373443983
168		0.016736401673640166
169		0.016736401673640166
170		0.016736401673640166
171		0.016877637130801686
172		0.016877637130801686
173		0.016877637130801686
174		0.01702127659574468
175		0.01702127659574468
176		0.01727115716753022
177		0.01727115716753022
178		0.01727115716753022
179		0.01727115716753022
180		0.01727115716753022
181		0.01727115716753022
182		0.01727115716753022
183		0.017528483786152498
184		0.017528483786152498
185		0.017528483786152498
186		0.017528483786152498
187		0.017528483786152498
188		0.01779359430604982
189		0.01779359430604982
190		0.01779359430604982
191		0.01779359430604982
192		0.01806684733514002
193		0.01806684733514002
194		0.01806684733514002
195		0.01806684733514002
196		0.01806684733514002
197		0.01806684733514002
198		0.01806684733514002
199		0.01806684733514002

Encoded schedule successfully saved to <path-to-project>/data/schedules/schedule-<datetime>.csv

Time taken: 348.82731912099916 s
